,S.N,candidate_name,party_name,EVM Votes,Postal Votes,secured_votes,% of Votes,state_name,constituency_name,constituency_number
2671,2,GAYITHRI SIDDESHWARA,BJP,604531,2434,606965,45.97,Karnataka,Davanagere,13
2672,3,G.B.VINAY KUMAR,I,42624,283,42907,3.25,Karnataka,Davanagere,13
2673,4,T.JABEENA AAPA,I,5127,1,5128,0.39,Karnataka,Davanagere,13
2674,5,D. HANUMANTHAPPA,BSP,4462,13,4475,0.34,Karnataka,Davanagere,13
2675,6,TASLIM BANU,I,4140,1,4141,0.31,Karnataka,Davanagere,13
2677,8,G.M.GAYITRI SIDDESHI,I,2453,11,2464,0.19,Karnataka,Davanagere,13
2678,9,PARAVEEJ.H,I,1867,2,1869,0.14,Karnataka,Davanagere,13
2679,10,ESHWARA SHENGA,UPP,1424,6,1430,0.11,Karnataka,Davanagere,13
2680,11,A.K.GANESH,I,1054,1,1055,0.08,Karnataka,Davanagere,13
2681,12,M.C.SREENIVAS,BPKP,968,5,973,0.07,Karnataka,Davanagere,13
2682,13,SYED ZABIULLA.K,I,843,1,844,0.06,Karnataka,Davanagere,13
2683,14,ANABERU THIPPESWAMY,SUCOI(,842,7,849,0.06,Karnataka,Davanagere,13
2685,16,MOHAMED HAYATH.M,I,721,1,722,0.05,Karnataka,Davanagere,13
2686,17,ABDUL NAZEER AHAMMED,I,651,1,652,0.05,Karnataka,Davanagere,13
2687,18,RASHEED KHAN,I,599,1,600,0.05,Karnataka,Davanagere,13
2688,19,M.G.SRIKANTH,NS,555,6,561,0.04,Karnataka,Davanagere,13
2689,20,M.P. KHALANDAR,CCP,536,3,539,0.04,Karnataka,Davanagere,13
2690,21,PEDDAPPA S,I,506,2,508,0.04,Karnataka,Davanagere,13
2691,22,G.M.BARKATH ALI BASHA,I,470,1,471,0.04,Karnataka,Davanagere,13
2692,23,K.S. VEERBHADRAPPA,KRS,466,9,475,0.04,Karnataka,Davanagere,13
2693,24,VEERESH.S (LION VEERESH),RCP,457,1,458,0.03,Karnataka,Davanagere,13
2694,25,DODDESH.H.S,JP,439,1,440,0.03,Karnataka,Davanagere,13
2695,26,BARKATH ALI,I,409,2,411,0.03,Karnataka,Davanagere,13
2696,27,MANJU. MARIKOPPA,I,376,2,378,0.03,Karnataka,Davanagere,13
2697,28,RUDRESHA.K.H,SVKP,346,2,348,0.03,Karnataka,Davanagere,13
2698,29,RAVINAIK. B,I,317,3,320,0.02,Karnataka,Davanagere,13
2700,31,NOTA,NOTA,3165,11,3176,0.24,Karnataka,Davanagere,13
2701,1,PRALHAD JOSHI,BJP,713649,2582,716231,52.41,Karnataka,Dharwad,11
2702,2,VINOD ASOOTI,INC,617616,1291,618907,45.29,Karnataka,Dharwad,11
2703,3,SHAKEELAHMAD.D.MULLA,I,5866,6,5872,0.43,Karnataka,Dharwad,11
2704,4,S. S. PATIL,I,5153,8,5161,0.38,Karnataka,Dharwad,11
2706,6,JAVEED AHAMED BELGAUMKAR.,NBEP,3551,7,3558,0.26,Karnataka,Dharwad,11
2707,7,SHARANABASAV GONAVAR,SUCOI(,1148,19,1167,0.09,Karnataka,Dharwad,11
2708,8,BALANAGOUDRA MALLIKARJUNAGOUDA,I,986,1,987,0.07,Karnataka,Dharwad,11
2709,9,TAKAPPA YALLAPPA KALAL,PJP,901,4,905,0.07,Karnataka,Dharwad,11
2710,10,BUGADI BASAVALINGAPPA IRAPPA,UPP,796,4,800,0.06,Karnataka,Dharwad,11
2711,11,NAGARAJ. KARENNAVAR.,KRS,553,2,555,0.04,Karnataka,Dharwad,11
2712,12,PRAVEEN H. H.,I,545,3,548,0.04,Karnataka,Dharwad,11
2713,13,DR. GURAPPA H IMRAPUR,I,510,4,514,0.04,Karnataka,Dharwad,11
2714,14,BANKAPUR SHOUKATALI,TSP,464,9,473,0.03,Karnataka,Dharwad,11
2715,15,VINOD DASHARATH GHODKE,PBI,409,2,411,0.03,Karnataka,Dharwad,11
2716,16,VENKATESH PRASAD. H,ILP(P,334,3,337,0.02,Karnataka,Dharwad,11
2717,17,MOHAMMED ISMAIL MUKTI,BPKP,313,4,317,0.02,Karnataka,Dharwad,11
2718,18,NOTA,NOTA,6126,21,6147,0.45,Karnataka,Dharwad,11
2719,1,RADHAKRISHNA,INC,650623,1698,652321,49.78,Karnataka,Gulbarga,5
2720,2,DR. UMESH G JADHAV,BJP,622615,2501,625116,47.7,Karnataka,Gulbarga,5
2721,3,HUCHESHWARA WATHAR GOUR,BSP,7871,17,7888,0.6,Karnataka,Gulbarga,5
2722,4,SUNDAR,I,3675,2,3677,0.28,Karnataka,Gulbarga,5
2723,5,JYOTI RAMESH CHAVAN,I,2787,18,2805,0.21,Karnataka,Gulbarga,5
2724,6,SHARANAPPA (PINTU),I,1879,5,1884,0.14,Karnataka,Gulbarga,5
2725,7,TARABAI BHOVI,I,1546,4,1550,0.12,Karnataka,Gulbarga,5
2726,8,RAMESH BHIMSING CHAVAN,I,1332,2,1334,0.1,Karnataka,Gulbarga,5
2727,9,ANAND SINNUR,I,1271,9,1280,0.1,Karnataka,Gulbarga,5
2728,10,NAGENDRA RAO,UPP,1211,15,1226,0.09,Karnataka,Gulbarga,5
2729,11,S.M.SHARMA,SUCOI(,1136,8,1144,0.09,Karnataka,Gulbarga,5
2730,12,RAJKUMAR,BD,702,7,709,0.05,Karnataka,Gulbarga,5
2731,13,VIJAY JADHAV,KRS,555,5,560,0.04,Karnataka,Gulbarga,5
2732,14,B. VIJAYKUMAR CHINCHANSOORKAR,PJP,548,6,554,0.04,Karnataka,Gulbarga,5
2733,15,NOTA,NOTA,8416,13,8429,0.64,Karnataka,Gulbarga,5
2734,1,SHREYAS. M. PATEL,INC,670274,2714,672988,49.67,Karnataka,Hassan,16
2735,2,PRAJWAL REVANNA,JD(,626536,3803,630339,46.52,Karnataka,Hassan,16
2736,3,GANGADHAR BAHUJAN,BSP,12068,105,12173,0.9,Karnataka,Hassan,16
2737,4,DEVARAJ M.Y,KRS,6033,24,6057,0.45,Karnataka,Hassan,16
2738,5,H D REVANNA,PM,4256,16,4272,0.32,Karnataka,Hassan,16
2739,6,BASAVARAJU J.D (EX-ARMY),I,3983,80,4063,0.3,Karnataka,Hassan,16
2740,7,SANTHOSH B.N,I,3444,5,3449,0.25,Karnataka,Hassan,16
2741,8,HEMANTH GAVEESH,I,3277,4,3281,0.24,Karnataka,Hassan,16
2742,9,PRATHAPA K.A,UPP,3213,37,3250,0.24,Karnataka,Hassan,16
2743,10,S.K. NINGARAJA,BBP,1710,20,1730,0.13,Karnataka,Hassan,16
2744,11,B.N. SURESHA (SURESHGOWDA),I,1409,9,1418,0.1,Karnataka,Hassan,16
2745,12,SIDDABHOVI,I,940,47,987,0.07,Karnataka,Hassan,16
2746,13,SHIVARAJ. B,RPOIB,843,5,848,0.06,Karnataka,Hassan,16
2747,14,R.G. SATHISHA RAMEDEVARAPURA,I,823,46,869,0.06,Karnataka,Hassan,16
2748,15,K.R. GANGADHARAPPA,I,734,8,742,0.05,Karnataka,Hassan,16
2749,16,NOTA,NOTA,8470,71,8541,0.63,Karnataka,Hassan,16
2750,1,BASAVARAJ BOMMAI,BJP,702189,3349,705538,50.55,Karnataka,Haveri,10
2751,2,ANANDSWAMY GADDADEVARMATH,INC,660191,1834,662025,47.43,Karnataka,Haveri,10
2752,3,SUNANDA KARIYAPPA SHIRHATTI,I,4705,2,4707,0.34,Karnataka,Haveri,10
2753,4,KHAJAMOHIDDIN GUDAGERI,SP(,3398,3,3401,0.24,Karnataka,Haveri,10
2754,5,GANGADHAR BADIGER,SUCOI(,2264,6,2270,0.16,Karnataka,Haveri,10
2755,6,RUDRAPPA BASAPPA KUMBAR,I,1352,4,1356,0.1,Karnataka,Haveri,10
2756,7,BASAVARAJ B HADI,I,1065,6,1071,0.08,Karnataka,Haveri,10
2757,8,PRAJAKEEYA SACHINKUMAR KARJEKANNAVAR,UPP,1058,14,1072,0.08,Karnataka,Haveri,10
2758,9,DR. G H IMRAPUR,I,930,23,953,0.07,Karnataka,Haveri,10
2759,10,JAGADISH YALLAPPA BANKAPURA,I,660,14,674,0.05,Karnataka,Haveri,10
2760,11,TANU CHIKKANNA YADAV,KRS,628,8,636,0.05,Karnataka,Haveri,10
2761,12,H K NARASIMHAPPA,SJP,445,1,446,0.03,Karnataka,Haveri,10
2763,14,RASHEEDA BEGUM,IMP,396,1,397,0.03,Karnataka,Haveri,10
2764,15,NOTA,NOTA,10831,34,10865,0.78,Karnataka,Haveri,10
2765,1,M. MALLESH BABU,JD(,689185,2296,691481,51.02,Karnataka,Kolar,28
2766,2,K V GOWTHAM,INC,618700,1393,620093,45.76,Karnataka,Kolar,28
2767,3,SUMAN H N,I,6484,3,6487,0.48,Karnataka,Kolar,28
2768,4,HOLUR SRINIVASA,I,6159,4,6163,0.45,Karnataka,Kolar,28
2769,5,S B SURESHA,BSP,4688,44,4732,0.35,Karnataka,Kolar,28
2770,6,K R DEVARAJA,DJP,4588,9,4597,0.34,Karnataka,Kolar,28
2771,7,DR M. VENKATASWAMY,I,3336,18,3354,0.25,Karnataka,Kolar,28
2772,8,R RANJITHKUMAR,I,2116,2,2118,0.16,Karnataka,Kolar,28
2773,9,S N NARAYANASWAMY V,I,1971,14,1985,0.15,Karnataka,Kolar,28
2774,10,D GOPALAKRISHNA,SP(,1661,8,1669,0.12,Karnataka,Kolar,28
2775,11,DEVARAJA A ALUSURUDINNE,UPP,1343,11,1354,0.1,Karnataka,Kolar,28
2776,12,M S BADARINARAYANA,I,1104,12,1116,0.08,Karnataka,Kolar,28
2777,13,MAHESH A V,KRS,1035,30,1065,0.08,Karnataka,Kolar,28
2778,14,THIMMARAYAPPA,RPOI(,856,8,864,0.06,Karnataka,Kolar,28
2779,15,R RAJENDRA,I,750,1,751,0.06,Karnataka,Kolar,28
2780,16,M MUNIGANGAPPA,I,595,9,604,0.04,Karnataka,Kolar,28
2781,17,M C HALLI VENU,VCK,514,7,521,0.04,Karnataka,Kolar,28
2782,18,KRISHNAIAH N,I,438,5,443,0.03,Karnataka,Kolar,28
2783,19,NOTA,NOTA,5798,33,5831,0.43,Karnataka,Kolar,28
2784,1,K. RAJASHEKAR BASAVARAJ HITNAL,INC,661921,1590,663511,49.93,Karnataka,Koppal,8
2785,2,DR . BASAVARAJ. K. SHARANAPPA,BJP,614866,2288,617154,46.44,Karnataka,Koppal,8
2786,3,MALLIKARJUN HADAPAD,I,7310,4,7314,0.55,Karnataka,Koppal,8
2787,4,SHANKARA,BSP,7031,12,7043,0.53,Karnataka,Koppal,8
2788,5,KARADI BASAVARAJ,I,5868,9,5877,0.44,Karnataka,Koppal,8
2789,6,RUKMINI,I,5279,3,5282,0.4,Karnataka,Koppal,8
2790,7,SURESH. GOUDA MUNDINAMANE,I,4641,1,4642,0.35,Karnataka,Koppal,8
2791,8,NAGARAJ KALAL,I,1992,2,1994,0.15,Karnataka,Koppal,8
2792,9,KALAPPA YACHRAPPA BADIGER VISHWAKARMA,I,1967,15,1982,0.15,Karnataka,Koppal,8
2793,10,PA.YA. GANESH,I,1892,3,1895,0.14,Karnataka,Koppal,8
2794,11,HANAMESH . S . H. SHAKHAPUR,I,1247,1,1248,0.09,Karnataka,Koppal,8
2795,12,KAREEMPASHA GACHCHINMANI.,I,1233,5,1238,0.09,Karnataka,Koppal,8
2796,13,ANNOJI RAO. G,SJP,1113,4,1117,0.08,Karnataka,Koppal,8
2797,14,SHARANAPPA,SUCOI(,1097,9,1106,0.08,Karnataka,Koppal,8
2798,15,NIRUPADI K GOMARSI,KRS,891,9,900,0.07,Karnataka,Koppal,8
2799,16,RAMZANBEE,AIUC,800,6,806,0.06,Karnataka,Koppal,8
2800,17,D DURGA PRASAD BYATARAYANAJI,CP,798,1,799,0.06,Karnataka,Koppal,8
2801,18,C. SHARANA BASAPPA,RPOI(,770,6,776,0.06,Karnataka,Koppal,8
2802,19,IMAMSAB JANGLISAB MULLA,I,728,5,733,0.06,Karnataka,Koppal,8
2803,20,NOTA,NOTA,3496,23,3519,0.26,Karnataka,Koppal,8
2804,1,H.D. KUMARASWAMY,JD(,847482,4399,851881,58.34,Karnataka,Mandya,20
2805,2,VENKATARAMANE GOWDA (STAR CHANDRU),INC,564778,2483,567261,38.85,Karnataka,Mandya,20
2806,3,CHANDAN GOWDA. K,I,12310,84,12394,0.85,Karnataka,Mandya,20
2807,4,SHIVASHANKARA. S,BSP,6903,61,6964,0.48,Karnataka,Mandya,20
2808,5,RAMAIAH. D,I,3796,14,3810,0.26,Karnataka,Mandya,20
2809,6,RANJITHA. N,I,2897,12,2909,0.2,Karnataka,Mandya,20
2810,7,CHANDRASHEKARA. K.R (CHANDRU KEELARA),KRS,1465,11,1476,0.1,Karnataka,Mandya,20
2811,8,BUDAYYA. B.P,KP,1358,12,1370,0.09,Karnataka,Mandya,20
2812,9,LOKESHA. S (AARYA LOKESH),UPP,1151,12,1163,0.08,Karnataka,Mandya,20
2813,10,BEERESH. C.T (SAINIKA BEERESH),I,919,12,931,0.06,Karnataka,Mandya,20
2814,11,N.BASAVARAJU,I,802,41,843,0.06,Karnataka,Mandya,20
2815,12,H.D. REVANNA,PM,584,6,590,0.04,Karnataka,Mandya,20
2816,13,CHANNAMAYIGOWDA,I,496,1,497,0.03,Karnataka,Mandya,20
2817,14,S.ARVIND,I,440,2,442,0.03,Karnataka,Mandya,20
2818,15,NOTA,NOTA,7706,30,7736,0.53,Karnataka,Mandya,20
2819,1,YADUVEER KRISHNADATTA CHAMARAJA WADIYAR,BJP,790391,5112,795503,53.59,Karnataka,Mysore,21
2820,2,M. LAKSHMANA,INC,653739,2502,656241,44.21,Karnataka,Mysore,21
2821,3,RANGASWAMY. M,I,4301,5,4306,0.29,Karnataka,Mysore,21
2822,4,KADAMBA NAA AMBARISH,KJP,4069,11,4080,0.27,Karnataka,Mysore,21
2823,5,A. S. SATHISH,I,3736,10,3746,0.25,Karnataka,Mysore,21
2824,6,RAMAMURTHY. M,I,3601,4,3605,0.24,Karnataka,Mysore,21
2825,7,RAJU,I,1940,9,1949,0.13,Karnataka,Mysore,21
2826,8,PRAJAKEEYA LEELA SHIVAKUMAR,UPP,1724,30,1754,0.12,Karnataka,Mysore,21
2827,9,COMRADE SUNIL T. R,SUCOI(,1538,22,1560,0.11,Karnataka,Mysore,21
2828,10,H. K. KRISHNA,KP,1479,10,1489,0.1,Karnataka,Mysore,21
2829,11,HARISH GOWDA,SP(,967,9,976,0.07,Karnataka,Mysore,21
2830,12,P. S. YADURAPPA,I,874,4,878,0.06,Karnataka,Mysore,21
2831,13,AMBEDKAR. C. J,I,821,14,835,0.06,Karnataka,Mysore,21
2832,14,DARSHAN K PONNETI,I,761,3,764,0.05,Karnataka,Mysore,21
2833,15,M. S. PRAVEEN,KRS,735,5,740,0.05,Karnataka,Mysore,21
2834,16,CHRISTOPHER RAJ KUMAR,I,533,11,544,0.04,Karnataka,Mysore,21
2835,17,DR. H. M. NANJUNDASWAMY,SJP,519,4,523,0.04,Karnataka,Mysore,21
2836,18,A. G. RAMACHANDRA RAO,SDC,487,3,490,0.03,Karnataka,Mysore,21
2837,19,NOTA,NOTA,4446,44,4490,0.3,Karnataka,Mysore,21
2838,1,G. KUMAR NAIK.,INC,669413,1553,670966,51.63,Karnataka,Raichur,6
2839,2,RAJA AMARESHWARA NAIK.,BJP,588833,2352,591185,45.49,Karnataka,Raichur,6
2840,3,S. NARASANNA GOUDA NAYAKA,BSP,9275,14,9289,0.71,Karnataka,Raichur,6
2841,4,BASAVA PRABHU. MEDA,KRS,5173,8,5181,0.4,Karnataka,Raichur,6
2842,5,AMARESH,I,4459,6,4465,0.34,Karnataka,Raichur,6
2843,6,YALLAMMA DALAPATHI,I,3629,5,3634,0.28,Karnataka,Raichur,6
2844,7,MEDHAR SHAMRAO,BJSP,2625,15,2640,0.2,Karnataka,Raichur,6
2845,8,RAMALINGAPPA,SUCOI(,2404,5,2409,0.19,Karnataka,Raichur,6
2846,9,NOTA,NOTA,9825,25,9850,0.76,Karnataka,Raichur,6
2847,1,B.Y.RAGHAVENDRA,BJP,775731,2990,778721,56.54,Karnataka,Shimoga,14
2848,2,GEETHA SHIVARAJKUMAR,INC,533622,1384,535006,38.85,Karnataka,Shimoga,14
2849,3,K. S. ESHWARAPPA,I,29959,91,30050,2.18,Karnataka,Shimoga,14
2850,4,BANDI,I,7265,1,7266,0.53,Karnataka,Shimoga,14
2851,5,RAVIKUMARA N.,I,4551,1,4552,0.33,Karnataka,Shimoga,14
2852,6,POOJA N. ANNAIAH,I,3454,3,3457,0.25,Karnataka,Shimoga,14
2853,7,A.D. SHIVAPPA,BSP,2772,7,2779,0.2,Karnataka,Shimoga,14
2854,8,N. V. NAVEEN KUMAR,I,1992,1,1993,0.14,Karnataka,Shimoga,14
2855,9,ARUNA KANAHALLI,UPP,1475,3,1478,0.11,Karnataka,Shimoga,14
2856,10,E.H. NAYAK,I,953,1,954,0.07,Karnataka,Shimoga,14
2857,11,JOHN BENNY,I,863,4,867,0.06,Karnataka,Shimoga,14
2858,12,GANESH. B (BELLI),I,736,11,747,0.05,Karnataka,Shimoga,14
2859,13,D.S. ESHWARAPPA,I,687,8,695,0.05,Karnataka,Shimoga,14
2860,14,KUNAJE MANJUNATHA GOWDA,I,671,12,683,0.05,Karnataka,Shimoga,14
2861,15,S.K PRABHU,KRS,611,6,617,0.04,Karnataka,Shimoga,14
2863,17,IMTIYAZ A. ATTAR,I,440,2,442,0.03,Karnataka,Shimoga,14
2864,18,MOHAMMED YUSUF KHAN,YSEP,403,1,404,0.03,Karnataka,Shimoga,14
2865,19,G. JAYADEVA,I,367,1,368,0.03,Karnataka,Shimoga,14
2866,20,CHANDRASHEKAR. H C,I,352,5,357,0.03,Karnataka,Shimoga,14
2867,21,P. SRIPATHI. BHAT,I,343,1,344,0.02,Karnataka,Shimoga,14
2868,22,SANDESH SHETTY. A,I,292,1,293,0.02,Karnataka,Shimoga,14
2869,23,H SURESH POOJARI,I,219,1,220,0.02,Karnataka,Shimoga,14
2870,24,NOTA,NOTA,4311,21,4332,0.31,Karnataka,Shimoga,14
2871,1,V. SOMANNA,BJP,716709,4237,720946,55.31,Karnataka,Tumkur,19
2872,2,S.P. MUDDAHANUMEGOWDA,INC,543064,2288,545352,41.84,Karnataka,Tumkur,19
2873,3,J.K. SAMI,I,6761,14,6775,0.52,Karnataka,Tumkur,19
2874,4,RAJASIMHA J. N.,BSP,5521,33,5554,0.43,Karnataka,Tumkur,19
2875,5,S.N. SWAMY,SUCOI(,4582,9,4591,0.35,Karnataka,Tumkur,19
2876,6,RANGANATHA. R.S,I,3129,3,3132,0.24,Karnataka,Tumkur,19
2877,7,MALLIKARJUNAIAH,I,1872,8,1880,0.14,Karnataka,Tumkur,19
2878,8,SIDDARAMEGOWDA T. B,I,1644,2,1646,0.13,Karnataka,Tumkur,19
2879,9,PRADEEP KUMAR DODDAMUDDEGOWDA,KRS,1606,12,1618,0.12,Karnataka,Tumkur,19
2880,10,H.L. MOHAN KUMAR,I,890,3,893,0.07,Karnataka,Tumkur,19
2881,11,PRAKASH. R.A. JAIN,I,859,4,863,0.07,Karnataka,Tumkur,19
2882,12,NEELAKANTESHA. H S,I,710,9,719,0.06,Karnataka,Tumkur,19
2883,13,R. PUSHPA,I,622,7,629,0.05,Karnataka,Tumkur,19
2884,14,B. DEVARAJ,I,491,8,499,0.04,Karnataka,Tumkur,19
2885,15,R. NARAYANAPPA,I,483,24,507,0.04,Karnataka,Tumkur,19
2887,17,KAPANIGOWDA.,I,451,20,471,0.04,Karnataka,Tumkur,19
2888,18,BASAVARAJU. H.R,NMSP,433,6,439,0.03,Karnataka,Tumkur,19
2889,19,NOTA,NOTA,6426,34,6460,0.5,Karnataka,Tumkur,19
2890,1,KOTA SRINIVAS POOJARY,BJP,728219,4015,732234,59.56,Karnataka,Udupi Chikmagalur,15
2891,2,K. JAYAPRAKASH HEGDE,INC,470769,2290,473059,38.48,Karnataka,Udupi Chikmagalur,15
2892,3,K.T. RADHAKRISHNA,BSP,5378,39,5417,0.44,Karnataka,Udupi Chikmagalur,15
2893,4,SUDHEER KANCHAN MARAKALA,I,2281,5,2286,0.19,Karnataka,Udupi Chikmagalur,15
2894,5,SACHIN B.K,UPP,1299,34,1333,0.11,Karnataka,Udupi Chikmagalur,15
2895,6,M. K. DAYANANDA,PSS,1049,20,1069,0.09,Karnataka,Udupi Chikmagalur,15
2896,7,VIJAY KUMAR M. G,I,943,13,956,0.08,Karnataka,Udupi Chikmagalur,15
2897,8,SUPREETH KUMAR POOJARY KATEEL,JP,670,20,690,0.06,Karnataka,Udupi Chikmagalur,15
2898,9,SHABAREESH,KSP,560,5,565,0.05,Karnataka,Udupi Chikmagalur,15
2899,10,L. RANGANATH GOWDA,KRS,536,4,540,0.04,Karnataka,Udupi Chikmagalur,15
2900,11,NOTA,NOTA,11235,34,11269,0.92,Karnataka,Udupi Chikmagalur,15
2901,1,VISHWESHWAR HEGDE KAGERI,BJP,777887,4608,782495,61.97,Karnataka,Uttara Kannada,12
2902,2,DR. ANJALI NIMBALKAR,INC,443296,1771,445067,35.25,Karnataka,Uttara Kannada,12
2903,3,RAJSHEKHAR. SHANKAR. HINDALAGI.,I,5384,13,5397,0.43,Karnataka,Uttara Kannada,12
2904,4,GANAPATI HEGDE,SUCOI(,4427,45,4472,0.35,Karnataka,Uttara Kannada,12
2905,5,NIRANJAN UDAYSINH SIRDESAI,I,4116,53,4169,0.33,Karnataka,Uttara Kannada,12
2906,6,NAGARAJ. ANANT. SHIRALI.,I,2860,22,2882,0.23,Karnataka,Uttara Kannada,12
2907,7,CHIDANAND HANUMANTHAPPA HARIJAN,I,1707,14,1721,0.14,Karnataka,Uttara Kannada,12
2908,8,PRAJAAKEEYA SUNIL,UPP,1523,43,1566,0.12,Karnataka,Uttara Kannada,12
2909,9,VINAYAK NAIK,KRS,1230,33,1263,0.1,Karnataka,Uttara Kannada,12
2910,10,K. P. PATIL,I,901,55,956,0.08,Karnataka,Uttara Kannada,12
2911,11,KRISHNA BALEGAR,I,897,23,920,0.07,Karnataka,Uttara Kannada,12
2912,12,ARAVIND GOWDA,I,872,32,904,0.07,Karnataka,Uttara Kannada,12
2913,13,AVINASH. NARAYAN. PATIL.,I,761,12,773,0.06,Karnataka,Uttara Kannada,12
2914,14,NOTA,NOTA,10151,25,10176,0.81,Karnataka,Uttara Kannada,12
2915,1,K. C VENUGOPAL,INC,398246,6314,404560,38.21,Kerala,Alappuzha,15
2916,2,A. M ARIFF,CPOI(,335596,5451,341047,32.21,Kerala,Alappuzha,15
2917,3,SOBHA SURENDRAN,BJP,295841,3807,299648,28.3,Kerala,Alappuzha,15
2918,4,MURALEEDHARAN KONCHERILLAM,BSP,1578,48,1626,0.15,Kerala,Alappuzha,15
2919,5,ARJUNAN,SUCOI(,1301,18,1319,0.12,Kerala,Alappuzha,15
2920,6,VAYALAR RAJEEVAN,BDP,674,1,675,0.06,Kerala,Alappuzha,15
2921,7,ADV.K.M SHAJAHAN,I,627,55,682,0.06,Kerala,Alappuzha,15
2922,8,SHAJAHAN V.A. S/O ABDUL AZEES,I,553,23,576,0.05,Kerala,Alappuzha,15
2923,9,SATHEESH SHENOI,I,473,9,482,0.05,Kerala,Alappuzha,15
2924,10,JAYAKRISHNAN P,I,329,56,385,0.04,Kerala,Alappuzha,15
2925,11,JYOTHI ABRAHAM,I,328,10,338,0.03,Kerala,Alappuzha,15
2926,12,NOTA,NOTA,7252,113,7365,0.7,Kerala,Alappuzha,15
2927,1,K.RADHAKRISHNAN,CPOI(,398818,4629,403447,40.66,Kerala,Alathur,9
2928,2,RAMYA HARIDAS,INC,379231,4105,383336,38.63,Kerala,Alathur,9
2929,3,DR T N SARASU,BJP,186441,1789,188230,18.97,Kerala,Alathur,9
2930,4,HARI ARUMBIL,BSP,2835,36,2871,0.29,Kerala,Alathur,9
2931,5,KRISHNANKUTTY KUNISSERY,I,2323,28,2351,0.24,Kerala,Alathur,9
2932,6,NOTA,NOTA,11918,115,12033,1.21,Kerala,Alathur,9
2933,1,ADV ADOOR PRAKASH,INC,323273,4778,328051,33.29,Kerala,Attingal,19
2934,2,V JOY,CPOI(,321715,5652,327367,33.22,Kerala,Attingal,19
2935,3,V MURALEEDHARAN,BJP,307710,4069,311779,31.64,Kerala,Attingal,19
2936,4,SURABHI S,BSP,4485,39,4524,0.46,Kerala,Attingal,19
2937,5,PRAKASH P L,I,1762,52,1814,0.18,Kerala,Attingal,19
2938,6,SANTHOSH K,I,1146,58,1204,0.12,Kerala,Attingal,19
2939,7,PRAKASH S,I,745,66,811,0.08,Kerala,Attingal,19
2940,8,NOTA,NOTA,9681,110,9791,0.99,Kerala,Attingal,19
2941,1,BENNY BEHANAN,INC,390216,3955,394171,41.44,Kerala,Chalakudy,11
2942,2,PROF C RAVEENDRANATH,CPOI(,327382,3035,330417,34.73,Kerala,Chalakudy,11
2943,3,K A UNNIKRISHNAN,BDJS,105706,694,106400,11.18,Kerala,Chalakudy,11
2944,4,ADV CHARLY PAUL,T2P,105020,622,105642,11.11,Kerala,Chalakudy,11
2945,5,ROSILIN CHACKO,BSP,2377,33,2410,0.25,Kerala,Chalakudy,11
2946,6,BOSCO KALAMASSERY,I,1071,16,1087,0.11,Kerala,Chalakudy,11
2947,7,SUBRAN K R,I,789,10,799,0.08,Kerala,Chalakudy,11
2948,8,DR M PRADEEPAN,SUCOI(,688,6,694,0.07,Kerala,Chalakudy,11
2949,9,ARUN EDATHADAN,I,662,24,686,0.07,Kerala,Chalakudy,11
2950,10,T S CHANDRAN,I,481,50,531,0.06,Kerala,Chalakudy,11
2951,11,JOHNSON K C,I,379,8,387,0.04,Kerala,Chalakudy,11
2952,12,NOTA,NOTA,8021,42,8063,0.85,Kerala,Chalakudy,11
2953,1,HIBI EDEN,INC,478989,3328,482317,52.97,Kerala,Ernakulam,12
2954,2,K. J. SHINE TEACHER,CPOI(,230059,1873,231932,25.47,Kerala,Ernakulam,12
2955,3,DR. K. S. RADHAKRISHNAN,BJP,143573,927,144500,15.87,Kerala,Ernakulam,12
2956,4,ADV. ANTONY JUDY,T2P,39658,150,39808,4.37,Kerala,Ernakulam,12
2957,5,VAYALAR JAYAKUMAR,BSP,1480,18,1498,0.16,Kerala,Ernakulam,12
2958,6,SANDEEP RAJENDRAPRASAD,I,734,18,752,0.08,Kerala,Ernakulam,12
2959,7,CYRILL SKARIA,I,663,27,690,0.08,Kerala,Ernakulam,12
2960,8,PRATHAPAN,BDP,414,5,419,0.05,Kerala,Ernakulam,12
2961,9,BRAHMAKUMAR,SUCOI(,409,3,412,0.05,Kerala,Ernakulam,12
2962,10,ROHIT KRISHNAN,I,408,8,416,0.05,Kerala,Ernakulam,12
2963,11,NOTA,NOTA,7715,43,7758,0.85,Kerala,Ernakulam,12
2964,1,ADV. DEAN KURIAKOSE,INC,427129,5243,432372,51.43,Kerala,Idukki,13
2965,2,ADV. JOICE GEORGE,CPOI(,295975,2670,298645,35.53,Kerala,Idukki,13
2966,3,ADV. SANGEETHA VISWANATHAN,BDJS,90663,660,91323,10.86,Kerala,Idukki,13
2967,4,ADV. RUSSEL JOY,BSP,4397,40,4437,0.53,Kerala,Idukki,13
2968,5,JOMON JOHN,I,1764,55,1819,0.22,Kerala,Idukki,13
2969,6,SAJI @ SHAJI,VCK,1493,15,1508,0.18,Kerala,Idukki,13
2970,7,P.K. SAJEEVAN,I,1025,9,1034,0.12,Kerala,Idukki,13
2971,8,NOTA,NOTA,9468,51,9519,1.13,Kerala,Idukki,13
2972,1,K. SUDHAKARAN,INC,512266,6258,518524,48.74,Kerala,Kannur,2
