,state_name,constituency_name,assembly_constituency_name,nota_votes,candidate_name,party_name,secured_votes
16619,Karnataka,Udupi Chikmagalur,Karkal,873,P. PARAMESHWARA,BSP,1508
16620,Karnataka,Udupi Chikmagalur,Karkal,873,PRAMOD MADHWARAJ,JD(S),38895
16621,Karnataka,Udupi Chikmagalur,Karkal,873,SHOBHA KARANDLAJE,BJP,97442
16622,Karnataka,Udupi Chikmagalur,Karkal,873,P. GOUTHAM PRABHU,SHS,1035
16623,Karnataka,Udupi Chikmagalur,Karkal,873,M.K DAYANANDA,PSS,475
16624,Karnataka,Udupi Chikmagalur,Karkal,873,COMRADE VIJAYKUMAR,CPIM,258
16625,Karnataka,Udupi Chikmagalur,Karkal,873,SHEKAR HAVANJE,RPIK,241
16626,Karnataka,Udupi Chikmagalur,Karkal,873,SURESH KUNDER,UPJP,344
16627,Karnataka,Udupi Chikmagalur,Karkal,873,ABDUL RAHMAN,IND,637
16628,Karnataka,Udupi Chikmagalur,Karkal,873,AMRITH SHENOY P,IND,1197
16629,Karnataka,Udupi Chikmagalur,Karkal,873,MAGGALAMAKKI GANESHA,IND,496
16630,Karnataka,Udupi Chikmagalur,Karkal,873,K.C. PRAKASH,IND,480
16631,Karnataka,Udupi Chikmagalur,Sringeri,853,P. PARAMESHWARA,BSP,2063
16632,Karnataka,Udupi Chikmagalur,Sringeri,853,PRAMOD MADHWARAJ,JD(S),47159
16633,Karnataka,Udupi Chikmagalur,Sringeri,853,SHOBHA KARANDLAJE,BJP,76129
16634,Karnataka,Udupi Chikmagalur,Sringeri,853,P. GOUTHAM PRABHU,SHS,911
16635,Karnataka,Udupi Chikmagalur,Sringeri,853,M.K DAYANANDA,PSS,372
16636,Karnataka,Udupi Chikmagalur,Sringeri,853,COMRADE VIJAYKUMAR,CPIM,325
16637,Karnataka,Udupi Chikmagalur,Sringeri,853,SHEKAR HAVANJE,RPIK,149
16638,Karnataka,Udupi Chikmagalur,Sringeri,853,SURESH KUNDER,UPJP,345
16639,Karnataka,Udupi Chikmagalur,Sringeri,853,ABDUL RAHMAN,IND,654
16640,Karnataka,Udupi Chikmagalur,Sringeri,853,AMRITH SHENOY P,IND,723
16641,Karnataka,Udupi Chikmagalur,Sringeri,853,MAGGALAMAKKI GANESHA,IND,408
16642,Karnataka,Udupi Chikmagalur,Sringeri,853,K.C. PRAKASH,IND,418
16643,Karnataka,Udupi Chikmagalur,Mudigere,1059,P. PARAMESHWARA,BSP,5559
16644,Karnataka,Udupi Chikmagalur,Mudigere,1059,PRAMOD MADHWARAJ,JD(S),43800
16645,Karnataka,Udupi Chikmagalur,Mudigere,1059,SHOBHA KARANDLAJE,BJP,70512
16646,Karnataka,Udupi Chikmagalur,Mudigere,1059,P. GOUTHAM PRABHU,SHS,896
16647,Karnataka,Udupi Chikmagalur,Mudigere,1059,M.K DAYANANDA,PSS,389
16648,Karnataka,Udupi Chikmagalur,Mudigere,1059,COMRADE VIJAYKUMAR,CPIM,480
16649,Karnataka,Udupi Chikmagalur,Mudigere,1059,SHEKAR HAVANJE,RPIK,183
16650,Karnataka,Udupi Chikmagalur,Mudigere,1059,SURESH KUNDER,UPJP,464
16651,Karnataka,Udupi Chikmagalur,Mudigere,1059,ABDUL RAHMAN,IND,815
16652,Karnataka,Udupi Chikmagalur,Mudigere,1059,AMRITH SHENOY P,IND,1034
16653,Karnataka,Udupi Chikmagalur,Mudigere,1059,MAGGALAMAKKI GANESHA,IND,524
16654,Karnataka,Udupi Chikmagalur,Mudigere,1059,K.C. PRAKASH,IND,514
16655,Karnataka,Udupi Chikmagalur,Chikmagalur,960,P. PARAMESHWARA,BSP,2041
16656,Karnataka,Udupi Chikmagalur,Chikmagalur,960,PRAMOD MADHWARAJ,JD(S),54490
16657,Karnataka,Udupi Chikmagalur,Chikmagalur,960,SHOBHA KARANDLAJE,BJP,87635
16658,Karnataka,Udupi Chikmagalur,Chikmagalur,960,P. GOUTHAM PRABHU,SHS,824
16659,Karnataka,Udupi Chikmagalur,Chikmagalur,960,M.K DAYANANDA,PSS,390
16660,Karnataka,Udupi Chikmagalur,Chikmagalur,960,COMRADE VIJAYKUMAR,CPIM,209
16661,Karnataka,Udupi Chikmagalur,Chikmagalur,960,SHEKAR HAVANJE,RPIK,144
16662,Karnataka,Udupi Chikmagalur,Chikmagalur,960,SURESH KUNDER,UPJP,488
16663,Karnataka,Udupi Chikmagalur,Chikmagalur,960,ABDUL RAHMAN,IND,746
16664,Karnataka,Udupi Chikmagalur,Chikmagalur,960,AMRITH SHENOY P,IND,663
16665,Karnataka,Udupi Chikmagalur,Chikmagalur,960,MAGGALAMAKKI GANESHA,IND,370
16666,Karnataka,Udupi Chikmagalur,Chikmagalur,960,K.C. PRAKASH,IND,331
16667,Karnataka,Udupi Chikmagalur,Tarikere,809,P. PARAMESHWARA,BSP,1145
16668,Karnataka,Udupi Chikmagalur,Tarikere,809,PRAMOD MADHWARAJ,JD(S),45133
16669,Karnataka,Udupi Chikmagalur,Tarikere,809,SHOBHA KARANDLAJE,BJP,80185
16670,Karnataka,Udupi Chikmagalur,Tarikere,809,P. GOUTHAM PRABHU,SHS,888
16671,Karnataka,Udupi Chikmagalur,Tarikere,809,M.K DAYANANDA,PSS,637
16672,Karnataka,Udupi Chikmagalur,Tarikere,809,COMRADE VIJAYKUMAR,CPIM,269
16673,Karnataka,Udupi Chikmagalur,Tarikere,809,SHEKAR HAVANJE,RPIK,197
16674,Karnataka,Udupi Chikmagalur,Tarikere,809,SURESH KUNDER,UPJP,574
16675,Karnataka,Udupi Chikmagalur,Tarikere,809,ABDUL RAHMAN,IND,1174
16676,Karnataka,Udupi Chikmagalur,Tarikere,809,AMRITH SHENOY P,IND,708
16677,Karnataka,Udupi Chikmagalur,Tarikere,809,MAGGALAMAKKI GANESHA,IND,414
16678,Karnataka,Udupi Chikmagalur,Tarikere,809,K.C. PRAKASH,IND,389
16679,Karnataka,Hassan,Kadur,1480,PRAJWAL REVANNA,JD(S),63855
16680,Karnataka,Hassan,Kadur,1480,MANJU A,BJP,75874
16681,Karnataka,Hassan,Kadur,1480,VINODRAJ K H,BSP,1392
16682,Karnataka,Hassan,Kadur,1480,H M CHANDREGOWDA,UPJP,907
16683,Karnataka,Hassan,Kadur,1480,M. MAHESH (AL: LOKESH),IND,490
16684,Karnataka,Hassan,Kadur,1480,R G SATHISHA,IND,544
16685,Karnataka,Hassan,Shravanabelagola,1284,PRAJWAL REVANNA,JD(S),94299
16686,Karnataka,Hassan,Shravanabelagola,1284,MANJU A,BJP,55144
16687,Karnataka,Hassan,Shravanabelagola,1284,VINODRAJ K H,BSP,3277
16688,Karnataka,Hassan,Shravanabelagola,1284,H M CHANDREGOWDA,UPJP,1024
16689,Karnataka,Hassan,Shravanabelagola,1284,M. MAHESH (AL: LOKESH),IND,443
16690,Karnataka,Hassan,Shravanabelagola,1284,R G SATHISHA,IND,516
16691,Karnataka,Hassan,Arsikere,1455,PRAJWAL REVANNA,JD(S),85195
16692,Karnataka,Hassan,Arsikere,1455,MANJU A,BJP,74765
16693,Karnataka,Hassan,Arsikere,1455,VINODRAJ K H,BSP,1398
16694,Karnataka,Hassan,Arsikere,1455,H M CHANDREGOWDA,UPJP,869
16695,Karnataka,Hassan,Arsikere,1455,M. MAHESH (AL: LOKESH),IND,544
16696,Karnataka,Hassan,Arsikere,1455,R G SATHISHA,IND,595
16697,Karnataka,Hassan,Belur,1585,PRAJWAL REVANNA,JD(S),71500
16698,Karnataka,Hassan,Belur,1585,MANJU A,BJP,64465
16699,Karnataka,Hassan,Belur,1585,VINODRAJ K H,BSP,7397
16700,Karnataka,Hassan,Belur,1585,H M CHANDREGOWDA,UPJP,879
16701,Karnataka,Hassan,Belur,1585,M. MAHESH (AL: LOKESH),IND,490
16702,Karnataka,Hassan,Belur,1585,R G SATHISHA,IND,654
16703,Karnataka,Hassan,Hassan,1317,PRAJWAL REVANNA,JD(S),80551
16704,Karnataka,Hassan,Hassan,1317,MANJU A,BJP,65586
16705,Karnataka,Hassan,Hassan,1317,VINODRAJ K H,BSP,2244
16706,Karnataka,Hassan,Hassan,1317,H M CHANDREGOWDA,UPJP,689
16707,Karnataka,Hassan,Hassan,1317,M. MAHESH (AL: LOKESH),IND,221
16708,Karnataka,Hassan,Hassan,1317,R G SATHISHA,IND,354
16709,Karnataka,Hassan,Holenarasipur,1403,PRAJWAL REVANNA,JD(S),121082
16710,Karnataka,Hassan,Holenarasipur,1403,MANJU A,BJP,46427
16711,Karnataka,Hassan,Holenarasipur,1403,VINODRAJ K H,BSP,3059
16712,Karnataka,Hassan,Holenarasipur,1403,H M CHANDREGOWDA,UPJP,844
16713,Karnataka,Hassan,Holenarasipur,1403,M. MAHESH (AL: LOKESH),IND,386
16714,Karnataka,Hassan,Holenarasipur,1403,R G SATHISHA,IND,502
16715,Karnataka,Hassan,Arkalgud,1548,PRAJWAL REVANNA,JD(S),85860
16716,Karnataka,Hassan,Arkalgud,1548,MANJU A,BJP,81417
16717,Karnataka,Hassan,Arkalgud,1548,VINODRAJ K H,BSP,7903
16718,Karnataka,Hassan,Arkalgud,1548,H M CHANDREGOWDA,UPJP,890
16719,Karnataka,Hassan,Arkalgud,1548,M. MAHESH (AL: LOKESH),IND,571
16720,Karnataka,Hassan,Arkalgud,1548,R G SATHISHA,IND,698
16721,Karnataka,Hassan,Sakleshpur,1569,PRAJWAL REVANNA,JD(S),73170
16722,Karnataka,Hassan,Sakleshpur,1569,MANJU A,BJP,69711
16723,Karnataka,Hassan,Sakleshpur,1569,VINODRAJ K H,BSP,12012
16724,Karnataka,Hassan,Sakleshpur,1569,H M CHANDREGOWDA,UPJP,905
16725,Karnataka,Hassan,Sakleshpur,1569,M. MAHESH (AL: LOKESH),IND,561
16726,Karnataka,Hassan,Sakleshpur,1569,R G SATHISHA,IND,638
16727,Karnataka,Dakshina Kannada,Belthangady,1073,NALIN KUMAR KATEEL,BJP,106673
16728,Karnataka,Dakshina Kannada,Belthangady,1073,MITHUN M RAI,INC,61913
16729,Karnataka,Dakshina Kannada,Belthangady,1073,S. SATHISH SALIAN,BSP,943
16730,Karnataka,Dakshina Kannada,Belthangady,1073,MOHAMMED ELIYAS,SDPI,4861
16731,Karnataka,Dakshina Kannada,Belthangady,1073,VIJAY SHREENIVAS .C,UPJP,247
16732,Karnataka,Dakshina Kannada,Belthangady,1073,SUPREETH KUMAR POOJARY,HJP,152
16733,Karnataka,Dakshina Kannada,Belthangady,1073,ABDUL HAMEED,IND,77
16734,Karnataka,Dakshina Kannada,Belthangady,1073,ALEXANDER,IND,661
16735,Karnataka,Dakshina Kannada,Belthangady,1073,DEEPAK RAJESH COELHO,IND,144
16736,Karnataka,Dakshina Kannada,Belthangady,1073,MOHAMMAD KHALID,IND,108
16737,Karnataka,Dakshina Kannada,Belthangady,1073,MAXIM PINTO,IND,137
16738,Karnataka,Dakshina Kannada,Belthangady,1073,VENKATESH BENDE,IND,326
16739,Karnataka,Dakshina Kannada,Belthangady,1073,H. SURESH POOJARY,IND,391
16740,Karnataka,Dakshina Kannada,Moodabidri,943,NALIN KUMAR KATEEL,BJP,91320
16741,Karnataka,Dakshina Kannada,Moodabidri,943,MITHUN M RAI,INC,54065
16742,Karnataka,Dakshina Kannada,Moodabidri,943,S. SATHISH SALIAN,BSP,706
16743,Karnataka,Dakshina Kannada,Moodabidri,943,MOHAMMED ELIYAS,SDPI,4790
16744,Karnataka,Dakshina Kannada,Moodabidri,943,VIJAY SHREENIVAS .C,UPJP,160
16745,Karnataka,Dakshina Kannada,Moodabidri,943,SUPREETH KUMAR POOJARY,HJP,109
16746,Karnataka,Dakshina Kannada,Moodabidri,943,ABDUL HAMEED,IND,72
16747,Karnataka,Dakshina Kannada,Moodabidri,943,ALEXANDER,IND,311
16748,Karnataka,Dakshina Kannada,Moodabidri,943,DEEPAK RAJESH COELHO,IND,98
16749,Karnataka,Dakshina Kannada,Moodabidri,943,MOHAMMAD KHALID,IND,70
16750,Karnataka,Dakshina Kannada,Moodabidri,943,MAXIM PINTO,IND,103
16751,Karnataka,Dakshina Kannada,Moodabidri,943,VENKATESH BENDE,IND,183
16752,Karnataka,Dakshina Kannada,Moodabidri,943,H. SURESH POOJARY,IND,286
16753,Karnataka,Dakshina Kannada,Mangalore City North,926,NALIN KUMAR KATEEL,BJP,107501
16754,Karnataka,Dakshina Kannada,Mangalore City North,926,MITHUN M RAI,INC,61413
16755,Karnataka,Dakshina Kannada,Mangalore City North,926,S. SATHISH SALIAN,BSP,571
16756,Karnataka,Dakshina Kannada,Mangalore City North,926,MOHAMMED ELIYAS,SDPI,7712
16757,Karnataka,Dakshina Kannada,Mangalore City North,926,VIJAY SHREENIVAS .C,UPJP,239
16758,Karnataka,Dakshina Kannada,Mangalore City North,926,SUPREETH KUMAR POOJARY,HJP,133
16759,Karnataka,Dakshina Kannada,Mangalore City North,926,ABDUL HAMEED,IND,81
16760,Karnataka,Dakshina Kannada,Mangalore City North,926,ALEXANDER,IND,272
16761,Karnataka,Dakshina Kannada,Mangalore City North,926,DEEPAK RAJESH COELHO,IND,97
16762,Karnataka,Dakshina Kannada,Mangalore City North,926,MOHAMMAD KHALID,IND,81
16763,Karnataka,Dakshina Kannada,Mangalore City North,926,MAXIM PINTO,IND,118
16764,Karnataka,Dakshina Kannada,Mangalore City North,926,VENKATESH BENDE,IND,202
16765,Karnataka,Dakshina Kannada,Mangalore City North,926,H. SURESH POOJARY,IND,253
16766,Karnataka,Dakshina Kannada,Mangalore City South,818,NALIN KUMAR KATEEL,BJP,98041
16767,Karnataka,Dakshina Kannada,Mangalore City South,818,MITHUN M RAI,INC,65206
16768,Karnataka,Dakshina Kannada,Mangalore City South,818,S. SATHISH SALIAN,BSP,297
16769,Karnataka,Dakshina Kannada,Mangalore City South,818,MOHAMMED ELIYAS,SDPI,3309
16770,Karnataka,Dakshina Kannada,Mangalore City South,818,VIJAY SHREENIVAS .C,UPJP,144
16771,Karnataka,Dakshina Kannada,Mangalore City South,818,SUPREETH KUMAR POOJARY,HJP,72
16772,Karnataka,Dakshina Kannada,Mangalore City South,818,ABDUL HAMEED,IND,38
16773,Karnataka,Dakshina Kannada,Mangalore City South,818,ALEXANDER,IND,171
16774,Karnataka,Dakshina Kannada,Mangalore City South,818,DEEPAK RAJESH COELHO,IND,52
16775,Karnataka,Dakshina Kannada,Mangalore City South,818,MOHAMMAD KHALID,IND,23
16776,Karnataka,Dakshina Kannada,Mangalore City South,818,MAXIM PINTO,IND,73
16777,Karnataka,Dakshina Kannada,Mangalore City South,818,VENKATESH BENDE,IND,95
16778,Karnataka,Dakshina Kannada,Mangalore City South,818,H. SURESH POOJARY,IND,129
16779,Karnataka,Dakshina Kannada,Mangalore,582,NALIN KUMAR KATEEL,BJP,62661
16780,Karnataka,Dakshina Kannada,Mangalore,582,MITHUN M RAI,INC,74053
16781,Karnataka,Dakshina Kannada,Mangalore,582,S. SATHISH SALIAN,BSP,388
16782,Karnataka,Dakshina Kannada,Mangalore,582,MOHAMMED ELIYAS,SDPI,10042
16783,Karnataka,Dakshina Kannada,Mangalore,582,VIJAY SHREENIVAS .C,UPJP,176
16784,Karnataka,Dakshina Kannada,Mangalore,582,SUPREETH KUMAR POOJARY,HJP,66
16785,Karnataka,Dakshina Kannada,Mangalore,582,ABDUL HAMEED,IND,52
16786,Karnataka,Dakshina Kannada,Mangalore,582,ALEXANDER,IND,160
16787,Karnataka,Dakshina Kannada,Mangalore,582,DEEPAK RAJESH COELHO,IND,61
16788,Karnataka,Dakshina Kannada,Mangalore,582,MOHAMMAD KHALID,IND,53
16789,Karnataka,Dakshina Kannada,Mangalore,582,MAXIM PINTO,IND,112
16790,Karnataka,Dakshina Kannada,Mangalore,582,VENKATESH BENDE,IND,160
16791,Karnataka,Dakshina Kannada,Mangalore,582,H. SURESH POOJARY,IND,253
16792,Karnataka,Dakshina Kannada,Bantval,980,NALIN KUMAR KATEEL,BJP,99188
16793,Karnataka,Dakshina Kannada,Bantval,980,MITHUN M RAI,INC,67125
16794,Karnataka,Dakshina Kannada,Bantval,980,S. SATHISH SALIAN,BSP,542
16795,Karnataka,Dakshina Kannada,Bantval,980,MOHAMMED ELIYAS,SDPI,8818
16796,Karnataka,Dakshina Kannada,Bantval,980,VIJAY SHREENIVAS .C,UPJP,231
16797,Karnataka,Dakshina Kannada,Bantval,980,SUPREETH KUMAR POOJARY,HJP,149
16798,Karnataka,Dakshina Kannada,Bantval,980,ABDUL HAMEED,IND,72
16799,Karnataka,Dakshina Kannada,Bantval,980,ALEXANDER,IND,357
16800,Karnataka,Dakshina Kannada,Bantval,980,DEEPAK RAJESH COELHO,IND,94
16801,Karnataka,Dakshina Kannada,Bantval,980,MOHAMMAD KHALID,IND,74
16802,Karnataka,Dakshina Kannada,Bantval,980,MAXIM PINTO,IND,110
16803,Karnataka,Dakshina Kannada,Bantval,980,VENKATESH BENDE,IND,226
16804,Karnataka,Dakshina Kannada,Bantval,980,H. SURESH POOJARY,IND,312
16805,Karnataka,Dakshina Kannada,Puttur,1010,NALIN KUMAR KATEEL,BJP,102261
16806,Karnataka,Dakshina Kannada,Puttur,1010,MITHUN M RAI,INC,57662
16807,Karnataka,Dakshina Kannada,Puttur,1010,S. SATHISH SALIAN,BSP,612
16808,Karnataka,Dakshina Kannada,Puttur,1010,MOHAMMED ELIYAS,SDPI,4829
16809,Karnataka,Dakshina Kannada,Puttur,1010,VIJAY SHREENIVAS .C,UPJP,234
16810,Karnataka,Dakshina Kannada,Puttur,1010,SUPREETH KUMAR POOJARY,HJP,138
16811,Karnataka,Dakshina Kannada,Puttur,1010,ABDUL HAMEED,IND,90
16812,Karnataka,Dakshina Kannada,Puttur,1010,ALEXANDER,IND,464
16813,Karnataka,Dakshina Kannada,Puttur,1010,DEEPAK RAJESH COELHO,IND,95
16814,Karnataka,Dakshina Kannada,Puttur,1010,MOHAMMAD KHALID,IND,112
16815,Karnataka,Dakshina Kannada,Puttur,1010,MAXIM PINTO,IND,131
16816,Karnataka,Dakshina Kannada,Puttur,1010,VENKATESH BENDE,IND,237
16817,Karnataka,Dakshina Kannada,Puttur,1010,H. SURESH POOJARY,IND,346
16818,Karnataka,Dakshina Kannada,Sullia,1043,NALIN KUMAR KATEEL,BJP,105109
16819,Karnataka,Dakshina Kannada,Sullia,1043,MITHUN M RAI,INC,57950
16820,Karnataka,Dakshina Kannada,Sullia,1043,S. SATHISH SALIAN,BSP,650
16821,Karnataka,Dakshina Kannada,Sullia,1043,MOHAMMED ELIYAS,SDPI,2473
16822,Karnataka,Dakshina Kannada,Sullia,1043,VIJAY SHREENIVAS .C,UPJP,197
16823,Karnataka,Dakshina Kannada,Sullia,1043,SUPREETH KUMAR POOJARY,HJP,129
16824,Karnataka,Dakshina Kannada,Sullia,1043,ABDUL HAMEED,IND,72
16825,Karnataka,Dakshina Kannada,Sullia,1043,ALEXANDER,IND,355
16826,Karnataka,Dakshina Kannada,Sullia,1043,DEEPAK RAJESH COELHO,IND,106
16827,Karnataka,Dakshina Kannada,Sullia,1043,MOHAMMAD KHALID,IND,81
16828,Karnataka,Dakshina Kannada,Sullia,1043,MAXIM PINTO,IND,124
16829,Karnataka,Dakshina Kannada,Sullia,1043,VENKATESH BENDE,IND,273
16830,Karnataka,Dakshina Kannada,Sullia,1043,H. SURESH POOJARY,IND,344
16831,Karnataka,Chitradurga,Molakalmuru,576,B N CHANDRAPPA,INC,85607
16832,Karnataka,Chitradurga,Molakalmuru,576,A NARAYANASWAMY,BJP,71845
16833,Karnataka,Chitradurga,Molakalmuru,576,MAHANTHESH C U,BSP,1471
16834,Karnataka,Chitradurga,Molakalmuru,576,ARUNACHALAM Y,PPOI,385
16835,Karnataka,Chitradurga,Molakalmuru,576,DEVENDRAPPA,UPJP,597
16836,Karnataka,Chitradurga,Molakalmuru,576,NIRANJANA A D CHEELANGI,ASP,1412
16837,Karnataka,Chitradurga,Molakalmuru,576,S MEETYANAIK,PSPL,311
16838,Karnataka,Chitradurga,Molakalmuru,576,KUMAR Y,IND,289
16839,Karnataka,Chitradurga,Molakalmuru,576,GANESH,IND,375
16840,Karnataka,Chitradurga,Molakalmuru,576,THIPPESWAMY T,IND,331
16841,Karnataka,Chitradurga,Molakalmuru,576,C H NARAYANASWAMY,IND,700
16842,Karnataka,Chitradurga,Molakalmuru,576,D PENNAPPA TURUVANUR,IND,494
16843,Karnataka,Chitradurga,Molakalmuru,576,V S BHUTHARAJA,IND,432
16844,Karnataka,Chitradurga,Molakalmuru,576,RAMESHA V,IND,462
16845,Karnataka,Chitradurga,Molakalmuru,576,L RANGAPPA (RTD.DDPI),IND,620
16846,Karnataka,Chitradurga,Molakalmuru,576,LOKESHA M K,IND,1205
16847,Karnataka,Chitradurga,Molakalmuru,576,N T VIJAYAKUMAR,IND,1353
16848,Karnataka,Chitradurga,Molakalmuru,576,L VENUGOPAL,IND,700
16849,Karnataka,Chitradurga,Molakalmuru,576,R HANUMANTHAPPA,IND,331
16850,Karnataka,Chitradurga,Challakere,466,B N CHANDRAPPA,INC,72987
16851,Karnataka,Chitradurga,Challakere,466,A NARAYANASWAMY,BJP,70223
16852,Karnataka,Chitradurga,Challakere,466,MAHANTHESH C U,BSP,1230
16853,Karnataka,Chitradurga,Challakere,466,ARUNACHALAM Y,PPOI,285
16854,Karnataka,Chitradurga,Challakere,466,DEVENDRAPPA,UPJP,548
16855,Karnataka,Chitradurga,Challakere,466,NIRANJANA A D CHEELANGI,ASP,1199
16856,Karnataka,Chitradurga,Challakere,466,S MEETYANAIK,PSPL,242
16857,Karnataka,Chitradurga,Challakere,466,KUMAR Y,IND,205
16858,Karnataka,Chitradurga,Challakere,466,GANESH,IND,247
16859,Karnataka,Chitradurga,Challakere,466,THIPPESWAMY T,IND,201
16860,Karnataka,Chitradurga,Challakere,466,C H NARAYANASWAMY,IND,480
16861,Karnataka,Chitradurga,Challakere,466,D PENNAPPA TURUVANUR,IND,345
16862,Karnataka,Chitradurga,Challakere,466,V S BHUTHARAJA,IND,356
16863,Karnataka,Chitradurga,Challakere,466,RAMESHA V,IND,317
16864,Karnataka,Chitradurga,Challakere,466,L RANGAPPA (RTD.DDPI),IND,465
16865,Karnataka,Chitradurga,Challakere,466,LOKESHA M K,IND,845
16866,Karnataka,Chitradurga,Challakere,466,N T VIJAYAKUMAR,IND,1110
16867,Karnataka,Chitradurga,Challakere,466,L VENUGOPAL,IND,688
16868,Karnataka,Chitradurga,Challakere,466,R HANUMANTHAPPA,IND,244
16869,Karnataka,Chitradurga,Chitradurga,565,B N CHANDRAPPA,INC,66735
16870,Karnataka,Chitradurga,Chitradurga,565,A NARAYANASWAMY,BJP,98743
16871,Karnataka,Chitradurga,Chitradurga,565,MAHANTHESH C U,BSP,796
16872,Karnataka,Chitradurga,Chitradurga,565,ARUNACHALAM Y,PPOI,203
16873,Karnataka,Chitradurga,Chitradurga,565,DEVENDRAPPA,UPJP,547
16874,Karnataka,Chitradurga,Chitradurga,565,NIRANJANA A D CHEELANGI,ASP,691
16875,Karnataka,Chitradurga,Chitradurga,565,S MEETYANAIK,PSPL,159
16876,Karnataka,Chitradurga,Chitradurga,565,KUMAR Y,IND,392
16877,Karnataka,Chitradurga,Chitradurga,565,GANESH,IND,227
16878,Karnataka,Chitradurga,Chitradurga,565,THIPPESWAMY T,IND,157
16879,Karnataka,Chitradurga,Chitradurga,565,C H NARAYANASWAMY,IND,409
16880,Karnataka,Chitradurga,Chitradurga,565,D PENNAPPA TURUVANUR,IND,224
16881,Karnataka,Chitradurga,Chitradurga,565,V S BHUTHARAJA,IND,224
16882,Karnataka,Chitradurga,Chitradurga,565,RAMESHA V,IND,217
16883,Karnataka,Chitradurga,Chitradurga,565,L RANGAPPA (RTD.DDPI),IND,548
16884,Karnataka,Chitradurga,Chitradurga,565,LOKESHA M K,IND,782
16885,Karnataka,Chitradurga,Chitradurga,565,N T VIJAYAKUMAR,IND,659
16886,Karnataka,Chitradurga,Chitradurga,565,L VENUGOPAL,IND,660
16887,Karnataka,Chitradurga,Chitradurga,565,R HANUMANTHAPPA,IND,162
16888,Karnataka,Chitradurga,Hiriyur,486,B N CHANDRAPPA,INC,73071
16889,Karnataka,Chitradurga,Hiriyur,486,A NARAYANASWAMY,BJP,77017
16890,Karnataka,Chitradurga,Hiriyur,486,MAHANTHESH C U,BSP,1078
16891,Karnataka,Chitradurga,Hiriyur,486,ARUNACHALAM Y,PPOI,254
16892,Karnataka,Chitradurga,Hiriyur,486,DEVENDRAPPA,UPJP,721
16893,Karnataka,Chitradurga,Hiriyur,486,NIRANJANA A D CHEELANGI,ASP,943
16894,Karnataka,Chitradurga,Hiriyur,486,S MEETYANAIK,PSPL,220
16895,Karnataka,Chitradurga,Hiriyur,486,KUMAR Y,IND,173
16896,Karnataka,Chitradurga,Hiriyur,486,GANESH,IND,169
16897,Karnataka,Chitradurga,Hiriyur,486,THIPPESWAMY T,IND,159
16898,Karnataka,Chitradurga,Hiriyur,486,C H NARAYANASWAMY,IND,392
16899,Karnataka,Chitradurga,Hiriyur,486,D PENNAPPA TURUVANUR,IND,268
16900,Karnataka,Chitradurga,Hiriyur,486,V S BHUTHARAJA,IND,299
16901,Karnataka,Chitradurga,Hiriyur,486,RAMESHA V,IND,241
16902,Karnataka,Chitradurga,Hiriyur,486,L RANGAPPA (RTD.DDPI),IND,529
16903,Karnataka,Chitradurga,Hiriyur,486,LOKESHA M K,IND,817
16904,Karnataka,Chitradurga,Hiriyur,486,N T VIJAYAKUMAR,IND,1164
16905,Karnataka,Chitradurga,Hiriyur,486,L VENUGOPAL,IND,745
16906,Karnataka,Chitradurga,Hiriyur,486,R HANUMANTHAPPA,IND,185
16907,Karnataka,Chitradurga,Hosadurga,367,B N CHANDRAPPA,INC,50121
16908,Karnataka,Chitradurga,Hosadurga,367,A NARAYANASWAMY,BJP,79658
16909,Karnataka,Chitradurga,Hosadurga,367,MAHANTHESH C U,BSP,782
16910,Karnataka,Chitradurga,Hosadurga,367,ARUNACHALAM Y,PPOI,236
16911,Karnataka,Chitradurga,Hosadurga,367,DEVENDRAPPA,UPJP,366
16912,Karnataka,Chitradurga,Hosadurga,367,NIRANJANA A D CHEELANGI,ASP,687
16913,Karnataka,Chitradurga,Hosadurga,367,S MEETYANAIK,PSPL,151
16914,Karnataka,Chitradurga,Hosadurga,367,KUMAR Y,IND,127
16915,Karnataka,Chitradurga,Hosadurga,367,GANESH,IND,155
16916,Karnataka,Chitradurga,Hosadurga,367,THIPPESWAMY T,IND,130
16917,Karnataka,Chitradurga,Hosadurga,367,C H NARAYANASWAMY,IND,397
16918,Karnataka,Chitradurga,Hosadurga,367,D PENNAPPA TURUVANUR,IND,223
16919,Karnataka,Chitradurga,Hosadurga,367,V S BHUTHARAJA,IND,181
16920,Karnataka,Chitradurga,Hosadurga,367,RAMESHA V,IND,239
16921,Karnataka,Chitradurga,Hosadurga,367,L RANGAPPA (RTD.DDPI),IND,695
16922,Karnataka,Chitradurga,Hosadurga,367,LOKESHA M K,IND,825
16923,Karnataka,Chitradurga,Hosadurga,367,N T VIJAYAKUMAR,IND,950
16924,Karnataka,Chitradurga,Hosadurga,367,L VENUGOPAL,IND,1013
16925,Karnataka,Chitradurga,Hosadurga,367,R HANUMANTHAPPA,IND,260
16926,Karnataka,Chitradurga,Holalkere,501,B N CHANDRAPPA,INC,59398
16927,Karnataka,Chitradurga,Holalkere,501,A NARAYANASWAMY,BJP,97480
16928,Karnataka,Chitradurga,Holalkere,501,MAHANTHESH C U,BSP,919
16929,Karnataka,Chitradurga,Holalkere,501,ARUNACHALAM Y,PPOI,229
16930,Karnataka,Chitradurga,Holalkere,501,DEVENDRAPPA,UPJP,471
